# BEGIN PLOT
Title=Y_jet
Legend=1
LogY=1
DrawOnly=h_Y_jet
XLabel=
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_Y_jet
LineColor=black
ErrorBars=1
PolyMarker=*
Title=Y_jet
0.00000000e+00	2.00000000e-01	1.19335704e-01	8.08444700e-03	8.08444700e-03
2.00000000e-01	4.00000000e-01	1.18943401e-01	7.91161700e-03	7.91161700e-03
4.00000000e-01	6.00000000e-01	1.19832397e-01	8.17303400e-03	8.17303400e-03
6.00000000e-01	8.00000000e-01	1.08960599e-01	7.38416700e-03	7.38416700e-03
8.00000000e-01	1.00000000e+00	1.08280100e-01	7.65984900e-03	7.65984900e-03
1.00000000e+00	1.20000000e+00	9.67430770e-02	6.79306200e-03	6.79306200e-03
1.20000000e+00	1.40000000e+00	8.43188465e-02	6.65390600e-03	6.65390600e-03
1.40000000e+00	1.60000000e+00	6.48446009e-02	5.64556300e-03	5.64556300e-03
1.60000000e+00	1.80000000e+00	6.39956668e-02	6.68969000e-03	6.68969000e-03
1.80000000e+00	2.00000000e+00	4.67854701e-02	5.75947700e-03	5.75947700e-03
2.00000000e+00	2.20000000e+00	4.23224308e-02	6.56553000e-03	6.56553000e-03
2.20000000e+00	2.40000000e+00	2.56377291e-02	4.88421900e-03	4.88421900e-03
# END HISTOGRAM

