# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_yB
XLabel=0.5|y_{Z}+y_{jet}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_combine_yB
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.52630047e-01	5.15848156e-04	5.15848156e-04
2.00000000e-01	4.00000000e-01	1.47853057e-01	5.07711521e-04	5.07711521e-04
4.00000000e-01	6.00000000e-01	1.41458167e-01	4.96610478e-04	4.96610478e-04
6.00000000e-01	8.00000000e-01	1.32237183e-01	4.80151908e-04	4.80151908e-04
8.00000000e-01	1.00000000e+00	1.20146518e-01	4.57675282e-04	4.57675282e-04
1.00000000e+00	1.20000000e+00	1.01359350e-01	4.20371992e-04	4.20371992e-04
1.20000000e+00	1.40000000e+00	8.29958350e-02	3.80390808e-04	3.80390808e-04
1.40000000e+00	1.60000000e+00	6.11419795e-02	3.26491299e-04	3.26491299e-04
1.60000000e+00	1.80000000e+00	3.85349636e-02	2.59196624e-04	2.59196624e-04
1.80000000e+00	2.00000000e+00	1.77184470e-02	1.75757834e-04	1.75757834e-04
2.00000000e+00	2.20000000e+00	3.90527613e-03	8.25140185e-05	8.25140185e-05
2.20000000e+00	2.40000000e+00	1.91776953e-05	5.78229269e-06	5.78229269e-06
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

