# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_ystar
XLabel=0.5|y_{Z}-y_{jet}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_combine_ystar
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	2.83674725e-01	7.03253959e-04	7.03253959e-04
2.00000000e-01	4.00000000e-01	2.48148917e-01	6.57745758e-04	6.57745758e-04
4.00000000e-01	6.00000000e-01	1.93869065e-01	5.81374692e-04	5.81374692e-04
6.00000000e-01	8.00000000e-01	1.29594148e-01	4.75329271e-04	4.75329271e-04
8.00000000e-01	1.00000000e+00	7.33128423e-02	3.57513045e-04	3.57513045e-04
1.00000000e+00	1.20000000e+00	3.89464123e-02	2.60576708e-04	2.60576708e-04
1.20000000e+00	1.40000000e+00	1.92561495e-02	1.83225784e-04	1.83225784e-04
1.40000000e+00	1.60000000e+00	8.64216687e-03	1.22747651e-04	1.22747651e-04
1.60000000e+00	1.80000000e+00	3.31251101e-03	7.59942143e-05	7.59942143e-05
1.80000000e+00	2.00000000e+00	1.08266807e-03	4.34459731e-05	4.34459731e-05
2.00000000e+00	2.20000000e+00	1.60395270e-04	1.67223628e-05	1.67223628e-05
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

