# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_zy
XLabel=|y_{Z}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_combine_zy
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.31810043e-01	4.79375811e-04	4.79375811e-04
2.00000000e-01	4.00000000e-01	1.29935859e-01	4.75955529e-04	4.75955529e-04
4.00000000e-01	6.00000000e-01	1.29428522e-01	4.75025431e-04	4.75025431e-04
6.00000000e-01	8.00000000e-01	1.27740885e-01	4.71918306e-04	4.71918306e-04
8.00000000e-01	1.00000000e+00	1.19916385e-01	4.57236750e-04	4.57236750e-04
1.00000000e+00	1.20000000e+00	1.08244143e-01	4.34414254e-04	4.34414254e-04
1.20000000e+00	1.40000000e+00	9.32158031e-02	4.03131410e-04	4.03131410e-04
1.40000000e+00	1.60000000e+00	7.61371937e-02	3.64334499e-04	3.64334499e-04
1.60000000e+00	1.80000000e+00	5.35197173e-02	3.05463110e-04	3.05463110e-04
1.80000000e+00	2.00000000e+00	2.67319638e-02	2.15882429e-04	2.15882429e-04
2.00000000e+00	2.20000000e+00	3.31948471e-03	7.60741662e-05	7.60741662e-05
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

