# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_jety
XLabel=|y_{jet}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_combine_jety
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.22400769e-01	4.61948899e-04	4.61948899e-04
2.00000000e-01	4.00000000e-01	1.21119350e-01	4.59524456e-04	4.59524456e-04
4.00000000e-01	6.00000000e-01	1.15692062e-01	4.49110951e-04	4.49110951e-04
6.00000000e-01	8.00000000e-01	1.09678983e-01	4.37283984e-04	4.37283984e-04
8.00000000e-01	1.00000000e+00	1.01301817e-01	4.20252670e-04	4.20252670e-04
1.00000000e+00	1.20000000e+00	9.16188241e-02	3.99663255e-04	3.99663255e-04
1.20000000e+00	1.40000000e+00	8.25216229e-02	3.79302534e-04	3.79302534e-04
1.40000000e+00	1.60000000e+00	7.19878379e-02	3.54267595e-04	3.54267595e-04
1.60000000e+00	1.80000000e+00	6.05910566e-02	3.25017037e-04	3.25017037e-04
1.80000000e+00	2.00000000e+00	5.14206314e-02	2.99412941e-04	2.99412941e-04
2.00000000e+00	2.20000000e+00	4.16539542e-02	2.69482137e-04	2.69482137e-04
2.20000000e+00	2.40000000e+00	3.00130931e-02	2.28747967e-04	2.28747967e-04
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

