# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_jety
XLabel=|y_{jet}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_jety
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	7.02070000e+04	2.64966036e+02	2.64966036e+02
2.00000000e-01	4.00000000e-01	6.94720000e+04	2.63575416e+02	2.63575416e+02
4.00000000e-01	6.00000000e-01	6.63590000e+04	2.57602407e+02	2.57602407e+02
6.00000000e-01	8.00000000e-01	6.29100000e+04	2.50818660e+02	2.50818660e+02
8.00000000e-01	1.00000000e+00	5.81050000e+04	2.41049787e+02	2.41049787e+02
1.00000000e+00	1.20000000e+00	5.25510000e+04	2.29240049e+02	2.29240049e+02
1.20000000e+00	1.40000000e+00	4.73330000e+04	2.17561486e+02	2.17561486e+02
1.40000000e+00	1.60000000e+00	4.12910000e+04	2.03201870e+02	2.03201870e+02
1.60000000e+00	1.80000000e+00	3.47540000e+04	1.86424247e+02	1.86424247e+02
1.80000000e+00	2.00000000e+00	2.94940000e+04	1.71738173e+02	1.71738173e+02
2.00000000e+00	2.20000000e+00	2.38920000e+04	1.54570372e+02	1.54570372e+02
2.20000000e+00	2.40000000e+00	1.72150000e+04	1.31205945e+02	1.31205945e+02
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

