# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_ystar
XLabel=0.5|y_{Z}-y_{jet}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_ystar
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.62711000e+05	4.03374516e+02	4.03374516e+02
2.00000000e-01	4.00000000e-01	1.42334000e+05	3.77271785e+02	3.77271785e+02
4.00000000e-01	6.00000000e-01	1.11200000e+05	3.33466640e+02	3.33466640e+02
6.00000000e-01	8.00000000e-01	7.43330000e+04	2.72640789e+02	2.72640789e+02
8.00000000e-01	1.00000000e+00	4.20510000e+04	2.05063405e+02	2.05063405e+02
1.00000000e+00	1.20000000e+00	2.23390000e+04	1.49462370e+02	1.49462370e+02
1.20000000e+00	1.40000000e+00	1.10450000e+04	1.05095195e+02	1.05095195e+02
1.40000000e+00	1.60000000e+00	4.95700000e+03	7.04059657e+01	7.04059657e+01
1.60000000e+00	1.80000000e+00	1.90000000e+03	4.35889894e+01	4.35889894e+01
1.80000000e+00	2.00000000e+00	6.21000000e+02	2.49198716e+01	2.49198716e+01
2.00000000e+00	2.20000000e+00	9.20000000e+01	9.59166305e+00	9.59166305e+00
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

