# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_yB
XLabel=0.5|y_{Z}+y_{jet}|
YLabel=
# END PLOT

# BEGIN HISTOGRAM h_yB
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	8.75460000e+04	2.95881733e+02	2.95881733e+02
2.00000000e-01	4.00000000e-01	8.48060000e+04	2.91214697e+02	2.91214697e+02
4.00000000e-01	6.00000000e-01	8.11380000e+04	2.84847328e+02	2.84847328e+02
6.00000000e-01	8.00000000e-01	7.58490000e+04	2.75406972e+02	2.75406972e+02
8.00000000e-01	1.00000000e+00	6.89140000e+04	2.62514761e+02	2.62514761e+02
1.00000000e+00	1.20000000e+00	5.81380000e+04	2.41118228e+02	2.41118228e+02
1.20000000e+00	1.40000000e+00	4.76050000e+04	2.18185701e+02	2.18185701e+02
1.40000000e+00	1.60000000e+00	3.50700000e+04	1.87269859e+02	1.87269859e+02
1.60000000e+00	1.80000000e+00	2.21030000e+04	1.48670777e+02	1.48670777e+02
1.80000000e+00	2.00000000e+00	1.01630000e+04	1.00811706e+02	1.00811706e+02
2.00000000e+00	2.20000000e+00	2.24000000e+03	4.73286383e+01	4.73286383e+01
2.20000000e+00	2.40000000e+00	1.10000000e+01	3.31662479e+00	3.31662479e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

