# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_yB
XLabel=0.5|Y_{Z}+Y_{jet}|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_yB
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.57594265e-01	1.06443511e-03	1.06443511e-03
2.00000000e-01	4.00000000e-01	1.54245665e-01	1.06923619e-03	1.06923619e-03
4.00000000e-01	6.00000000e-01	1.49154568e-01	1.03376408e-03	1.03376408e-03
6.00000000e-01	8.00000000e-01	1.35222060e-01	1.01614008e-03	1.01614008e-03
8.00000000e-01	1.00000000e+00	1.20312113e-01	9.85236346e-04	9.85236346e-04
1.00000000e+00	1.20000000e+00	1.00114105e-01	8.91585848e-04	8.91585848e-04
1.20000000e+00	1.40000000e+00	7.76569948e-02	8.10956452e-04	8.10956452e-04
1.40000000e+00	1.60000000e+00	5.44205301e-02	6.68962296e-04	6.68962296e-04
1.60000000e+00	1.80000000e+00	3.37776515e-02	5.22499450e-04	5.22499450e-04
1.80000000e+00	2.00000000e+00	1.45003884e-02	3.48394648e-04	3.48394648e-04
2.00000000e+00	2.20000000e+00	3.00165971e-03	1.55872295e-04	1.55872295e-04
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

