# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_zy
XLabel=|Y(Z)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_zy
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.32424077e-01	9.82863578e-04	9.82863578e-04
2.00000000e-01	4.00000000e-01	1.32141173e-01	9.74658507e-04	9.74658507e-04
4.00000000e-01	6.00000000e-01	1.32395814e-01	9.84074944e-04	9.84074944e-04
6.00000000e-01	8.00000000e-01	1.25366391e-01	9.42359960e-04	9.42359960e-04
8.00000000e-01	1.00000000e+00	1.20397701e-01	9.48733494e-04	9.48733494e-04
1.00000000e+00	1.20000000e+00	1.08678211e-01	9.43425285e-04	9.43425285e-04
1.20000000e+00	1.40000000e+00	9.49578662e-02	8.91709309e-04	8.91709309e-04
1.40000000e+00	1.60000000e+00	7.31138885e-02	7.77262195e-04	7.77262195e-04
1.60000000e+00	1.80000000e+00	5.17870186e-02	6.59588928e-04	6.59588928e-04
1.80000000e+00	2.00000000e+00	2.56926462e-02	4.63663498e-04	4.63663498e-04
2.00000000e+00	2.20000000e+00	3.04521437e-03	1.55837060e-04	1.55837060e-04
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

