# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_jety
XLabel=|Y(jet)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_jety
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.19771981e-01	9.90023901e-04	9.90023901e-04
2.00000000e-01	4.00000000e-01	1.18132438e-01	9.56378307e-04	9.56378307e-04
4.00000000e-01	6.00000000e-01	1.13184644e-01	9.94994584e-04	9.94994584e-04
6.00000000e-01	8.00000000e-01	1.09854061e-01	9.62895197e-04	9.62895197e-04
8.00000000e-01	1.00000000e+00	1.02341358e-01	9.07865617e-04	9.07865617e-04
1.00000000e+00	1.20000000e+00	9.11826029e-02	8.50170177e-04	8.50170177e-04
1.20000000e+00	1.40000000e+00	8.24132476e-02	8.30574628e-04	8.30574628e-04
1.40000000e+00	1.60000000e+00	7.26132633e-02	7.74909369e-04	7.74909369e-04
1.60000000e+00	1.80000000e+00	6.23377304e-02	7.64115987e-04	7.64115987e-04
1.80000000e+00	2.00000000e+00	5.35192022e-02	6.62871915e-04	6.62871915e-04
2.00000000e+00	2.20000000e+00	4.37404432e-02	6.79493124e-04	6.79493124e-04
2.20000000e+00	2.40000000e+00	3.09090279e-02	5.61859033e-04	5.61859033e-04
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_yB
XLabel=0.5|Y_{Z}+Y_{jet}|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_yB
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.57594265e-01	1.06443511e-03	1.06443511e-03
2.00000000e-01	4.00000000e-01	1.54245665e-01	1.06923619e-03	1.06923619e-03
4.00000000e-01	6.00000000e-01	1.49154568e-01	1.03376408e-03	1.03376408e-03
6.00000000e-01	8.00000000e-01	1.35222060e-01	1.01614008e-03	1.01614008e-03
8.00000000e-01	1.00000000e+00	1.20312113e-01	9.85236346e-04	9.85236346e-04
1.00000000e+00	1.20000000e+00	1.00114105e-01	8.91585848e-04	8.91585848e-04
1.20000000e+00	1.40000000e+00	7.76569948e-02	8.10956452e-04	8.10956452e-04
1.40000000e+00	1.60000000e+00	5.44205301e-02	6.68962296e-04	6.68962296e-04
1.60000000e+00	1.80000000e+00	3.37776515e-02	5.22499450e-04	5.22499450e-04
1.80000000e+00	2.00000000e+00	1.45003884e-02	3.48394648e-04	3.48394648e-04
2.00000000e+00	2.20000000e+00	3.00165971e-03	1.55872295e-04	1.55872295e-04
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_ystar
XLabel=0.5|Y_{Z}-Y_{jet}|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_ystar
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	2.61096023e-01	1.45834509e-03	1.45834509e-03
2.00000000e-01	4.00000000e-01	2.34037685e-01	1.31006943e-03	1.31006943e-03
4.00000000e-01	6.00000000e-01	1.86365093e-01	1.15314618e-03	1.15314618e-03
6.00000000e-01	8.00000000e-01	1.32233487e-01	1.03106396e-03	1.03106396e-03
8.00000000e-01	1.00000000e+00	8.62437159e-02	8.16069431e-04	8.16069431e-04
1.00000000e+00	1.20000000e+00	5.10459659e-02	6.42555364e-04	6.42555364e-04
1.20000000e+00	1.40000000e+00	2.74591010e-02	4.87587243e-04	4.87587243e-04
1.40000000e+00	1.60000000e+00	1.39249826e-02	3.41349782e-04	3.41349782e-04
1.60000000e+00	1.80000000e+00	5.64860535e-03	2.21884498e-04	2.21884498e-04
1.80000000e+00	2.00000000e+00	1.67937438e-03	1.25505209e-04	1.25505209e-04
2.00000000e+00	2.20000000e+00	2.65966423e-04	4.94058907e-05	4.94058907e-05
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_zy
XLabel=|Y(Z)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_zy
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.32424077e-01	9.82863578e-04	9.82863578e-04
2.00000000e-01	4.00000000e-01	1.32141173e-01	9.74658507e-04	9.74658507e-04
4.00000000e-01	6.00000000e-01	1.32395814e-01	9.84074944e-04	9.84074944e-04
6.00000000e-01	8.00000000e-01	1.25366391e-01	9.42359960e-04	9.42359960e-04
8.00000000e-01	1.00000000e+00	1.20397701e-01	9.48733494e-04	9.48733494e-04
1.00000000e+00	1.20000000e+00	1.08678211e-01	9.43425285e-04	9.43425285e-04
1.20000000e+00	1.40000000e+00	9.49578662e-02	8.91709309e-04	8.91709309e-04
1.40000000e+00	1.60000000e+00	7.31138885e-02	7.77262195e-04	7.77262195e-04
1.60000000e+00	1.80000000e+00	5.17870186e-02	6.59588928e-04	6.59588928e-04
1.80000000e+00	2.00000000e+00	2.56926462e-02	4.63663498e-04	4.63663498e-04
2.00000000e+00	2.20000000e+00	3.04521437e-03	1.55837060e-04	1.55837060e-04
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

