# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_ystar
XLabel=0.5|Y_{Z}-Y_{jet}|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_ystar
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	2.61096023e-01	1.45834509e-03	1.45834509e-03
2.00000000e-01	4.00000000e-01	2.34037685e-01	1.31006943e-03	1.31006943e-03
4.00000000e-01	6.00000000e-01	1.86365093e-01	1.15314618e-03	1.15314618e-03
6.00000000e-01	8.00000000e-01	1.32233487e-01	1.03106396e-03	1.03106396e-03
8.00000000e-01	1.00000000e+00	8.62437159e-02	8.16069431e-04	8.16069431e-04
1.00000000e+00	1.20000000e+00	5.10459659e-02	6.42555364e-04	6.42555364e-04
1.20000000e+00	1.40000000e+00	2.74591010e-02	4.87587243e-04	4.87587243e-04
1.40000000e+00	1.60000000e+00	1.39249826e-02	3.41349782e-04	3.41349782e-04
1.60000000e+00	1.80000000e+00	5.64860535e-03	2.21884498e-04	2.21884498e-04
1.80000000e+00	2.00000000e+00	1.67937438e-03	1.25505209e-04	1.25505209e-04
2.00000000e+00	2.20000000e+00	2.65966423e-04	4.94058907e-05	4.94058907e-05
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

