# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_jety
XLabel=|Y(jet)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_jety
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.19771981e-01	9.90023901e-04	9.90023901e-04
2.00000000e-01	4.00000000e-01	1.18132438e-01	9.56378307e-04	9.56378307e-04
4.00000000e-01	6.00000000e-01	1.13184644e-01	9.94994584e-04	9.94994584e-04
6.00000000e-01	8.00000000e-01	1.09854061e-01	9.62895197e-04	9.62895197e-04
8.00000000e-01	1.00000000e+00	1.02341358e-01	9.07865617e-04	9.07865617e-04
1.00000000e+00	1.20000000e+00	9.11826029e-02	8.50170177e-04	8.50170177e-04
1.20000000e+00	1.40000000e+00	8.24132476e-02	8.30574628e-04	8.30574628e-04
1.40000000e+00	1.60000000e+00	7.26132633e-02	7.74909369e-04	7.74909369e-04
1.60000000e+00	1.80000000e+00	6.23377304e-02	7.64115987e-04	7.64115987e-04
1.80000000e+00	2.00000000e+00	5.35192022e-02	6.62871915e-04	6.62871915e-04
2.00000000e+00	2.20000000e+00	4.37404432e-02	6.79493124e-04	6.79493124e-04
2.20000000e+00	2.40000000e+00	3.09090279e-02	5.61859033e-04	5.61859033e-04
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

