# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_yB
XLabel=0.5|Y_{Z}+Y_{jet}|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_yB
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.57627355e-01	1.06465861e-03	1.06465861e-03
2.00000000e-01	4.00000000e-01	1.54278052e-01	1.06946070e-03	1.06946070e-03
4.00000000e-01	6.00000000e-01	1.49185885e-01	1.03398114e-03	1.03398114e-03
6.00000000e-01	8.00000000e-01	1.35250452e-01	1.01635343e-03	1.01635343e-03
8.00000000e-01	1.00000000e+00	1.20337375e-01	9.85443214e-04	9.85443214e-04
1.00000000e+00	1.20000000e+00	1.00135125e-01	8.91773052e-04	8.91773052e-04
1.20000000e+00	1.40000000e+00	7.76733003e-02	8.11126727e-04	8.11126727e-04
1.40000000e+00	1.60000000e+00	5.44319567e-02	6.69102757e-04	6.69102757e-04
1.60000000e+00	1.80000000e+00	3.37847437e-02	5.22609158e-04	5.22609158e-04
1.80000000e+00	2.00000000e+00	1.45034330e-02	3.48467800e-04	3.48467800e-04
2.00000000e+00	2.20000000e+00	3.00228996e-03	1.55905023e-04	1.55905023e-04
2.20000000e+00	2.40000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

