# BEGIN PLOT
Title=
Legend=1
LogY=1
DrawOnly=h_combine_jety
XLabel=|Y(jet)|
YLabel=Arbitrary Unit
# END PLOT

# BEGIN HISTOGRAM h_combine_jety
LineColor=black
ErrorBars=1
PolyMarker=*
Title=
0.00000000e+00	2.00000000e-01	1.19713023e-01	9.89536558e-04	9.89536558e-04
2.00000000e-01	4.00000000e-01	1.18074287e-01	9.55907526e-04	9.55907526e-04
4.00000000e-01	6.00000000e-01	1.13128928e-01	9.94504794e-04	9.94504794e-04
6.00000000e-01	8.00000000e-01	1.09799985e-01	9.62421208e-04	9.62421208e-04
8.00000000e-01	1.00000000e+00	1.02290980e-01	9.07418717e-04	9.07418717e-04
1.00000000e+00	1.20000000e+00	9.11377179e-02	8.49751677e-04	8.49751677e-04
1.20000000e+00	1.40000000e+00	8.23726794e-02	8.30165774e-04	8.30165774e-04
1.40000000e+00	1.60000000e+00	7.25775191e-02	7.74527916e-04	7.74527916e-04
1.60000000e+00	1.80000000e+00	6.23070444e-02	7.63739848e-04	7.63739848e-04
1.80000000e+00	2.00000000e+00	5.34928572e-02	6.62545614e-04	6.62545614e-04
2.00000000e+00	2.20000000e+00	4.37189118e-02	6.79158641e-04	6.79158641e-04
2.20000000e+00	2.40000000e+00	3.08938128e-02	5.61582456e-04	5.61582456e-04
2.40000000e+00	2.60000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.60000000e+00	2.80000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.80000000e+00	3.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
# END HISTOGRAM

