# BEGIN PLOT
Title=Y_jet
Legend=1
LogY=1
DrawOnly=g_Y_jet
XLabel=
YLabel=
# END PLOT

# BEGIN HISTOGRAM g_Y_jet
LineColor=black
ErrorBars=1
PolyMarker=*
Title=Y_jet
0.00000000e+00	2.00000000e-01	1.20808698e-01	8.13803800e-04	8.13803800e-04
2.00000000e-01	4.00000000e-01	1.18284799e-01	8.07365500e-04	8.07365500e-04
4.00000000e-01	6.00000000e-01	1.14524901e-01	7.89338200e-04	7.89338200e-04
6.00000000e-01	8.00000000e-01	1.07828997e-01	7.67447900e-04	7.67447900e-04
8.00000000e-01	1.00000000e+00	1.00721098e-01	7.39891800e-04	7.39891800e-04
1.00000000e+00	1.20000000e+00	9.08833370e-02	7.06155100e-04	7.06155100e-04
1.20000000e+00	1.40000000e+00	8.21272209e-02	6.81689400e-04	6.81689400e-04
1.40000000e+00	1.60000000e+00	7.24697411e-02	6.58769000e-04	6.58769000e-04
1.60000000e+00	1.80000000e+00	6.10867888e-02	6.38423900e-04	6.38423900e-04
1.80000000e+00	2.00000000e+00	5.20731397e-02	6.22199300e-04	6.22199300e-04
2.00000000e+00	2.20000000e+00	4.34200391e-02	6.45892300e-04	6.45892300e-04
2.20000000e+00	2.40000000e+00	3.57713103e-02	7.26242600e-04	7.26242600e-04
# END HISTOGRAM

